date,ticker,Open,High,Low,Close,Volume
2025-01-02 00:00:00-05:00,AAPL,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700
2025-01-03 00:00:00-05:00,AAPL,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100
2025-01-06 00:00:00-05:00,AAPL,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600
2025-01-07 00:00:00-05:00,AAPL,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000
2025-01-08 00:00:00-05:00,AAPL,240.83079756862327,242.6127469270518,238.9692217628596,241.60728454589844,37628900
2025-01-10 00:00:00-05:00,AAPL,238.9293914792433,239.07872524452853,231.95095824677452,235.78363037109375,61710900
2025-01-13 00:00:00-05:00,AAPL,232.47857214721685,233.61343889555542,228.68572841435088,233.3446502685547,49630700
2025-01-14 00:00:00-05:00,AAPL,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300
2025-01-15 00:00:00-05:00,AAPL,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000
2025-01-16 00:00:00-05:00,AAPL,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100
2025-01-17 00:00:00-05:00,AAPL,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300
2025-01-21 00:00:00-05:00,AAPL,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400
2025-01-22 00:00:00-05:00,AAPL,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500
2025-01-23 00:00:00-05:00,AAPL,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800
2025-01-24 00:00:00-05:00,AAPL,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900
2025-01-27 00:00:00-05:00,AAPL,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400
2025-01-28 00:00:00-05:00,AAPL,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600
2025-01-29 00:00:00-05:00,AAPL,233.06590496072297,238.78006694024197,232.95639961161774,238.28231811523438,45486100
2025-01-30 00:00:00-05:00,AAPL,237.59541819689565,239.7058683175974,236.14200015946125,236.52027893066406,55658300
2025-01-02 00:00:00-05:00,KO,60.56318532605385,60.95172369229877,59.854105957226864,60.06780242919922,12991000
2025-01-03 00:00:00-05:00,KO,60.12608764847073,60.300929552492754,59.85410929478277,59.980384826660156,10403200
2025-01-06 00:00:00-05:00,KO,59.73754271773932,59.805536372370064,58.921615156794175,59.067317962646484,17924200
2025-01-07 00:00:00-05:00,KO,59.35872510017712,59.95124446164257,58.88276577044003,59.09646224975586,17799600
2025-01-08 00:00:00-05:00,KO,59.24216820226774,59.99981400664527,59.183886330632234,59.941532135009766,14412400
2025-01-10 00:00:00-05:00,KO,59.81525276342466,59.883246419072165,58.9896096935422,59.31986618041992,22425000
2025-01-13 00:00:00-05:00,KO,59.378152775578016,60.07751667586976,58.970187103812584,59.88325119018555,18016200
2025-01-14 00:00:00-05:00,KO,59.89296242778528,60.29121259835322,59.54327862818872,60.2620735168457,16658300
2025-01-15 00:00:00-05:00,KO,60.54375839200394,60.82544480129729,59.912384508141166,59.99980545043945,16187200
2025-01-16 00:00:00-05:00,KO,59.65983719033204,60.51461937880853,59.56270445078138,60.4660530090332,12585500
2025-01-17 00:00:00-05:00,KO,60.52433005244411,60.97114654737006,60.388339040384025,60.912864685058594,17948900
2025-01-21 00:00:00-05:00,KO,61.097427337560745,61.41796834450558,60.514619780260965,60.63117980957031,19817100
2025-01-22 00:00:00-05:00,KO,60.33977798914287,60.50490809421507,59.89296145486179,60.009521484375,18191900
2025-01-23 00:00:00-05:00,KO,60.02894832933634,60.20379022500067,59.61127087918005,59.766685485839844,16528400
2025-01-24 00:00:00-05:00,KO,59.95124233496952,60.232928759539305,59.67926399674921,60.1455078125,19244600
2025-01-27 00:00:00-05:00,KO,61.06828860200471,62.340748333073456,60.679753910075625,62.03963088989258,20742900
2025-01-28 00:00:00-05:00,KO,61.689936262130516,62.20475010414532,60.4951859020556,60.57289505004883,14956000
2025-01-29 00:00:00-05:00,KO,60.76717515516812,61.544248248123864,60.75745965723173,61.02943801879883,11325600
2025-01-30 00:00:00-05:00,KO,62.020197026228445,62.447589959042645,61.41796590907141,62.21446990966797,13201000
2025-01-02 00:00:00-05:00,MSFT,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500
2025-01-03 00:00:00-05:00,MSFT,417.996542116602,420.92495225496697,416.4678408938124,420.24993896484375,16662900
2025-01-06 00:00:00-05:00,MSFT,424.8658449852562,431.1395722098291,422.36430932720185,424.7169494628906,20573600
2025-01-07 00:00:00-05:00,MSFT,425.85852385294453,427.49643519355806,417.7185585987197,419.2770690917969,18139100
2025-01-08 00:00:00-05:00,MSFT,420.35912921204886,423.84343629743364,418.45320572340466,421.4510803222656,15054600
2025-01-10 00:00:00-05:00,MSFT,421.52050962504774,421.59991046888086,411.98086631184646,415.8821105957031,20201100
2025-01-13 00:00:00-05:00,MSFT,412.19930745359136,415.4354451072025,409.27092762989713,414.1350402832031,17604800
2025-01-14 00:00:00-05:00,MSFT,414.7505038729655,416.66636380793307,407.7124253904485,412.6261901855469,16935900
2025-01-15 00:00:00-05:00,MSFT,416.06081709812753,425.01475491103537,415.20709891745935,423.188232421875,19637800
2025-01-16 00:00:00-05:00,MSFT,425.56074187721237,426.34493507947604,421.28230542678756,421.47088623046875,15300000
2025-01-17 00:00:00-05:00,MSFT,430.9112808415576,431.29843952552403,425.03464825408395,425.8883361816406,26197500
2025-01-21 00:00:00-05:00,MSFT,427.04974598441896,427.74460185190514,422.4834247796493,425.3621826171875,26085700
2025-01-22 00:00:00-05:00,MSFT,434.3558409675422,443.9947282693763,432.8072669314077,442.9325866699219,27803800
2025-01-23 00:00:00-05:00,MSFT,438.76331124507635,443.4785278251988,438.266972657695,443.4388122558594,18389300
2025-01-24 00:00:00-05:00,MSFT,441.9001784993804,443.37925780820444,438.1677025965132,440.8082275390625,15549500
2025-01-27 00:00:00-05:00,MSFT,420.9051049056437,432.01316613773105,420.3988297966623,431.3778381347656,35647800
2025-01-28 00:00:00-05:00,MSFT,431.4175531471292,445.0966448918235,428.2211310848717,443.92529296875,23491700
2025-01-29 00:00:00-05:00,MSFT,443.41900040059096,443.60761150041753,437.17505205552743,439.0909118652344,23581400
2025-01-30 00:00:00-05:00,MSFT,415.7033987332922,419.7634446369454,410.1344944692085,411.9510803222656,54586300
